date,country,location,clip,videoL,linkL,videoR,linkR,start,end,offset,name,stereomap,baseline
2022,USA,labtest,signal,160233-1_L,13N55c5nR0eujvw9ibvKpY1bteIAOq4Ij,160233-2_R,1qaxvtStfxKuYVCE3XuaNYqbLkTlEBuzE,10,90,0,labtest1,2022labtest,122.5
2022,USA,labtest,signal,160400-1_L,16u5zCTbEYHyoLVdiKJlU2FwMGGiBu_lf,160401-2_R,1UAMwBZVZ39OcyKlEsX-RXonoOW12SIEJ,1,90,0,labtest2,2022labtest,122.5
2022,USA,labtest,signal,160456-1_L,1LhfOJrGbtmkwXFVBbuINCyeZSr9z2AgA,160456-2_R,1nk0o3tGvHsg3rGMViZZcMrLdqm8135bA,1,90,0,labtest3,2022labtest,122.5
2022,USA,labtest,signal,160547-1_L,1ogPwkyk_cIiG6dsRHj9_NiMCt4TZOCBJ,160547-2_R,1ToTPwTupoWfEVeGVU24V_3S_gb0y7cuA,1,90,0,labtest4,2022labtest,122.5
2022,USA,labtest,signal,160921-1_L,1U4rGxMwzkUduSRzXoxls4IeCd7lN6at9,160921-2_R,1c-ANZpuqE3F60Z6zZkA9CdRU57ixuhdj,1,90,0,labtest5,2022labtest,122.5 

