d2cam	lrd	height
-290	304	0
-290	304	50
-290	304	100
-290	304	150
-190	304	0
-190	304	50
-190	304	100
-190	304	150
0	304	0
0	304	50
0	304	100
0	304	150
100	304	0
100	304	50
100	304	100
100	304	150
304	304	0
304	304	50
304	304	100
304	304	150
404	304	0
404	304	50
404	304	100
404	304	150
0	0	0
0	0	50
0	0	100
0	0	150
100	0	0
100	0	50
100	0	100
100	0	150
