pname	lname	rname	start	end	duration	disparity	d2cam	lrd	height	maxI	meanI	meanArea
sp0	p1	p3	1	46	1.5	65	965.96	692.307	178.846	159.0	123.81618568252401	2.5499320652173916
sp1	p13	p6	209	291	2.73	64	981.053	701.172	414.062	182.0	132.09028261711194	3.1310975609756095
sp2	p14	p7	329	411	2.73	64	981.053	699.218	525.39	169.0	125.6463841259654	2.310173299101412
sp3	p19	p8	367	539	5.73	64	981.053	695.312	636.718	170.0	126.10776872599608	1.833683819891143
sp4	p2	p11	693	756	2.1	61	1029.302	711.066	893.443	173.0	122.25217937211838	2.4519308943089433
sp5	p20	p10	577	666	2.97	62	1012.7	709.677	768.145	172.0	128.21560792524394	2.491983122362869
sp6	p9	p4	81	167	2.87	65	965.96	692.307	294.231	175.0	128.43654609687584	3.2601911253675486
