date,country,location,clip,videoL,linkL,videoR,linkR,start,end,offset,name,stereomap
2019,Belize,Southwater,signal,185538-1_L,1ouXtTiRl70z-hTEcg29FIZlk4pjJUWMQ,185539-2_R,1M_Xkw3Z1Vn96DXFrIDNgjVNV5Wkf-Jhz,23900,24600,-13,southpan1,2019southwater
2019,Belize,Southwater,signal,185538-1_L,1ouXtTiRl70z-hTEcg29FIZlk4pjJUWMQ,185539-2_R,1M_Xkw3Z1Vn96DXFrIDNgjVNV5Wkf-Jhz,30130,30330,-13,southpan2,2019southwater
2017,Belize,Hangman,signal,181200-2_L,1qOBnKkOO9oR7o8UEPS3NKG30jGuZowGx,181200-1_R,1k16qfBuVGEYqDt1PDoaqSIyIx5OORjf3,31250,31500,11,hanpan1,2017hangman

